fecha,fixture_id,partido,liga,mercado,odd,prob,value,stake,resultado,profit,notificado
2026-05-08 17:20:18.366623,1492254,Fluminense vs Vitoria,Serie A,Over 2.5,2.0,0.85,0.17,30.0,win,30.0,si
2026-05-08 17:20:18.366630,1391168,Sevilla vs Espanyol,La Liga,Over 2.5,2.34,0.7,0.16,30.0,win,40.2,si
2026-05-08 17:33:09.292796,1542378,Real Cartagena vs Union Magdalena,Primera B,Over 2.5,2.05,0.81,0.17,30.0,win,31.5,si
2026-05-08 17:33:09.292829,1542378,Real Cartagena vs Union Magdalena,Primera B,BTTS,1.75,0.78,0.09,30.0,win,22.5,si
2026-05-08 17:40:00.000000,1493001,Bahia vs Cruzeiro,Brasileirao,Over 2.5,2.07,0.85,0.19,30.0,win,32.1,si
2026-05-08 17:40:00.000002,1493010,Atletico-MG vs Botafogo,Brasileirao,Over 2.5,2.0,0.85,0.17,30.0,pendiente,0,no
2026-05-10 16:48:31.463170,1400257,Dynamo vs FC Krasnodar,Premier League,Over 2.5,1.71,0.71,0.06,30.0,pendiente,0,no
2026-05-10 17:02:43.572684,1544226,Once Caldas vs Junior,Primera A,Over 2.5,1.85,0.8,0.12,30.0,pendiente,0,no
2026-05-10 17:02:43.572719,1544226,Once Caldas vs Junior,Primera A,BTTS,1.67,0.78,0.07,30.0,pendiente,0,no
2026-05-10 17:02:43.572733,1544226,Once Caldas vs Junior,Primera A,Over 1.5,1.27,0.93,0.04,30.0,pendiente,0,no
