fecha,fixture_id,partido,liga,mercado,odd,prob,value,stake,resultado,profit
2026-05-07 17:41:30.115913,1525858,FC Gomel vs FC Isloch Minsk R.,Premier League,Over 2.5,2.5,0.75,0.22,30.0,pendiente,0
2026-05-07 17:41:30.115946,1494163,IF Elfsborg vs IF Brommapojkarna,Allsvenskan,Over 2.5,1.95,0.81,0.14,30.0,pendiente,0
2026-05-07 17:41:30.115958,1541018,Van vs Shirak,Premier League,Over 2.5,1.87,0.79,0.12,30.0,pendiente,0
2026-05-07 17:41:30.115967,1404250,Terengganu vs Imigresen,Super League,BTTS,1.7,0.85,0.11,30.0,pendiente,0
2026-05-07 17:41:30.115975,1543786,Hull City vs Millwall,Championship,Over 2.5,2.1,0.67,0.1,30.0,pendiente,0
2026-05-07 17:41:30.115988,1494652,Ham-Kam vs Valerenga,Eliteserien,Over 2.5,1.62,0.85,0.09,30.0,pendiente,0
2026-05-07 17:41:30.116002,1388907,1. FC Kaiserslautern vs Arminia Bielefeld,2. Bundesliga,Over 2.5,1.6,0.85,0.09,30.0,pendiente,0
2026-05-07 17:41:30.116013,1525858,FC Gomel vs FC Isloch Minsk R.,Premier League,BTTS,2.0,0.67,0.09,30.0,pendiente,0
2026-05-07 18:22:10.668995,1525858,FC Gomel vs FC Isloch Minsk R.,Premier League,Over 2.5,2.5,0.75,0.22,30.0,pendiente,0
2026-05-07 18:22:10.669061,1494163,IF Elfsborg vs IF Brommapojkarna,Allsvenskan,Over 2.5,1.95,0.81,0.14,30.0,pendiente,0
2026-05-07 18:22:10.669081,1494163,IF Elfsborg vs IF Brommapojkarna,Allsvenskan,Over 2.5,1.91,0.81,0.13,30.0,pendiente,0
2026-05-07 18:22:10.669098,1494163,IF Elfsborg vs IF Brommapojkarna,Allsvenskan,Over 2.5,1.9,0.81,0.13,30.0,pendiente,0
2026-05-07 18:22:10.669114,1541018,Van vs Shirak,Premier League,Over 2.5,1.87,0.79,0.12,30.0,pendiente,0
2026-05-07 18:22:10.669126,1541018,Van vs Shirak,Premier League,Over 2.5,1.83,0.79,0.11,30.0,pendiente,0
2026-05-07 18:22:10.669134,1543786,Hull City vs Millwall,Championship,Over 2.5,2.1,0.67,0.1,30.0,pendiente,0
2026-05-07 18:22:10.669142,1543786,Hull City vs Millwall,Championship,Over 2.5,2.1,0.67,0.1,30.0,pendiente,0
